Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
laad-2007,2007-04-17,2007-04-20,1,265,43,http://laadexpo.com/2009/relatorio_poseventos.asp,Latin America Aerospace and Defence;LAAD Defence & Security;6ª Feira Internacional de Defesa e Segurança
laad-2009,2009-04-09,2009-04-12,1,336,,http://www.laadexpo.com,Latin America Aerospace and Defence;LAAD Defence & Security;7ª Feira Internacional de Defesa e Segurança
laad-2011,2011-04-09,2011-04-12,1,1371,,http://www.laadexpo.com,Latin America Aerospace and Defence;LAAD Defence & Security;8ª Feira Internacional de Defesa e Segurança
laad-2013,2013-04-09,2013-04-12,1,719,59,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security;9ª Feira Internacional de Defesa e Segurança
laad-2015,2015-04-14,2015-04-17,1,670,,http://www.laadexpo.com.br/2015/,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2017,2017-04-04,2017-04-07,1,440,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2019,2019-04-02,2019-04-05,1,373,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2023,2023-04-11,2023-04-14,1,248,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
,,,,,,,
laad-security-2012,2012-04-10,2012-04-12,1,151,,http://www.laadsecurity.com/#,Feira Internacional de Segurança Pública e Corporativa
laad-security-2014,2014-04-08,2014-04-09,1,160,,http://www.laadsecurity.com.br,Feira Internacional de Segurança Pública e Corporativa
laad-security-2016,2016-04-12,2016-04-14,1,,,http://www.laadsecurity.com.br/2016/,Feira Internacional de Segurança Pública e Corporativa
laad-security-2018,2018-04-10,2018-04-12,1,,,http://laadsecurity.com.br,Feira Internacional de Segurança Pública e Corporativa
,,,,,,,
lad-1997,1997-01-01,1997-12-31,,,,,Latin America Defentech 1997
lad-1999,1999-01-01,1999-12-31,,,,,Latin America Defentech 1999
lad-2001,2001-01-01,2001-12-31,,,,,Latin America Defentech 2001
lad-2003,2003-01-01,2003-12-31,,,,,Latin America Defentech 2003
,,,,,,,
land-forces-2014,2014-09-22,2014-09-25,1,427,,https://www.landforces.com.au,
land-forces-2016,2016-09-06,2016-09-08,2,507,,https://landforces.com.au/Index.asp,
land-forces-2018,2018-09-04,2018-09-06,2,619,,https://landforces.com.au,
land-forces-2021,2021-06-01,2021-06-03,1,575,,https://landforces.com.au,
land-forces-2022,2022-10-04,2022-10-06,1,707,,https://www.landforces.com.au,
,,,,,,,
land-forces-east-africa-2010,2010-01-01,2010-12-31,,,,,
land-forces-east-africa-2014,2014-01-01,2014-12-31,,,,,
,,,,,,,
land-warefare-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
lape-fss-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
las-vegas-gun-show-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
lavex-2006,2006-01-01,2006-12-31,,,,,LAVEX Airshow 2006
,,,,,,,
law-natsec-china-1988,1988-01-01,1988-12-31,,,,,
,,,,,,,
libdex-2008,2008-11-10,2008-11-13,,66,,http://www.libdex.ly,
libdex-2010,2010-11-08,2010-11-11,,76,,http://www.libdex.ly,
,,,,,,,
lima-1991,1991-11-11,1991-12-16,,,,http://lib.perdana.org.my/PLF/Speech_dmm/speech/1991/THE%20LANGKAWI%20INTERNATIONAL%20MARITIME.PDF,1st Langkawi International Maritime and Aerospace Exhibition
lima-1993,1993-12-07,1993-12-12,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19931207-1.pdf,2nd Langkawi International Maritime and Aerospace Exhibition
lima-1995,1995-12-05,1995-12-10,,,,https://www.pnm.gov.my/yangpertama/Auto_Lima95.htm,3rd Langkawi International Maritime and Aerospace Exhibition
lima-1997,1997-12-02,1997-12-07,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19971202-2.pdf,4th Langkawi International Maritime and Aerospace Exhibition
lima-1999,1999-11-30,1999-12-05,,,,https://boeing.mediaroom.com/1999-11-17-Boeing-To-Be-Well-Represented-At-Lima-99,5th Langkawi International Maritime and Aerospace Exhibition
lima-2001,2001-10-09,2001-10-14,1,,,http://www.lima.com.my/exhibitors-info.html,6th Langkawi International Maritime and Aerospace Exhibition
lima-2003,2003-12-06,2003-12-11,1,,,http://www.lima.com.my/home.htm http://www.lima.ca,7th Langkawi International Maritime and Aerospace Exhibition
lima-2005,2005-09-30,2005-10-05,1,,,https://www.lima.com.my,8th Langkawi International Maritime and Aerospace Exhibition
lima-2007,2007-12-04,2007-12-08,1,,,https://langkawilegend.blogspot.com/2007/10/off-topic-langkawi-international.html,9th Langkawi International Maritime and Aerospace Exhibition
lima-2009,2009-12-01,2009-12-05,2,,,http://www.lima.com.my/factsheet.php,10th Langkawi International Maritime and Aerospace Exhibition
lima-2011,2011-12-06,2011-12-10,2,,,http://www.lima.com.my,11th Langkawi International Maritime and Aerospace Exhibition
lima-2013,2013-03-26,2013-03-30,2,322,,https://www.lima.com.my,12th Langkawi International Maritime and Aerospace Exhibition
lima-2015,2015-03-17,2015-03-21,2,283,,http://www.lima.com.my,13th Langkawi International Maritime and Aerospace Exhibition
lima-2017,2017-03-21,2017-03-25,2,320,,http://www.limaexhibition.com,14th Langkawi International Maritime and Aerospace Exhibition
lima-2019,2019-03-26,2019-03-30,2,,,http://www.limaexhibition.com,15th Langkawi International Maritime and Aerospace Exhibition
,,,,,,,
lrad-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
madex-2017,2017-01-01,2017-12-31,,,,http://www.marineweek.org,
madex-2019,2019-01-01,2019-12-31,,,,http://www.marineweek.org,
madex-2021,2021-06-09,2021-06-12,,,,https://www.madex.co.kr:453/m/eng/about/result.asp,
,,,,,,,
magna-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
maintec-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
maks-1997,1997-01-01,1997-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 1997
maks-2001,2001-01-01,2001-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2001
maks-2003,2003-01-01,2003-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2003
maks-2005,2005-01-01,2005-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2005
maks-2007,2007-01-01,2007-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2007
maks-2009,2009-01-01,2009-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2009
maks-2013,2013-01-01,2013-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2013
maks-2015,2015-01-01,2015-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2015
maks-2017,2017-01-01,2017-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2017
maks-2019,2019-01-01,2019-12-31,,,,https://aviasalon.com/en/,International Aviation and Space Salon 2019
,,,,,,,
marrakech-airshow-2016,2016-01-01,2016-12-31,,,,http://www.marrakechairshow.com/en/,
marrakech-airshow-2018,2018-01-01,2018-12-31,,,,http://www.marrakechairshow.com/en/,
,,,,,,,
mast-2006,2006-01-01,2006-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2006
mast-2007,2007-01-01,2007-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2007
mast-2008,2008-01-01,2008-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2008
mast-2009,2009-01-01,2009-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2009
mast-2010,2010-01-01,2010-12-31,,,,https://mastconfex.com//,Maritime Air Systems and Technologies Europe 2010
,,,,,,,
mast-2011,2011-01-01,2011-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Americas 2011
,,,,,,,
mast-2012,2012-01-01,2012-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2012
mast-2013,2013-01-01,2013-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2013
,,,,,,,
mast-2014,2014-01-01,2014-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Eurasia 2014
,,,,,,,
mast-2015,2015-01-01,2015-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Asia 2015
,,,,,,,
mast-2016,2016-01-01,2016-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Europe 2016
,,,,,,,
mast-2019,2019-01-01,2019-12-31,,,,https://mastconfex.com/,Maritime Air Systems and Technologies Asia 2019
,,,,,,,
mds-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
mecom-1989,1989-01-01,1989-12-31,,,,,
mecom-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
mefsec-1994,1994-01-01,1994-12-31,,,,,
mefsec-1998,1998-01-01,1998-12-31,,,,,
mefsec-1999,1999-01-01,1999-12-31,,,,,
,,,,,,,
meplex-2002,2002-01-01,2002-12-31,,,,,Middle East Police and Law-Enforcement Exhibition 2002
meplex-2004,2004-01-01,2004-12-31,,,,,Middle East Police and Law-Enforcement Exhibition 2004
,,,,,,,
mepol-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
mgs-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
microwaves-rf-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
milcomp-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
milex-2001,2001-01-01,2001-12-31,,,,,Exhibition of Arms and Military Machinery 2001
milex-2005,2005-01-01,2005-12-31,,,,,Exhibition of Arms and Military Machinery 2005
milex-2011,2011-01-01,2011-12-31,,,,,Exhibition of Arms and Military Machinery 2011
milex-2017,2017-01-01,2017-12-31,,,,https://milex.belexpo.by/en/,Exhibition of Arms and Military Machinery 2017
milex-2019,2019-01-01,2019-12-31,,,,https://milex.belexpo.by/en/,Exhibition of Arms and Military Machinery 2019
,,,,,,,
milipol-asia-pacific-2005,2005-03-29,2005-03-31,3,151,,http://www.globalsecasia.com,Global Security Asia 2005;GSA 2005;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2007,2007-03-27,2007-03-29,1,143,,http://www.globalsecasia.com,Global Security Asia 2007;GSA 2007;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2009,2009-03-17,2009-03-19,1,151,,http://www.globalsecasia.com,Global Security Asia 2009;GSA 2009;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2011,2011-03-15,2011-03-17,1,159,,http://www.globalsecasia.com,Global Security Asia 2011;GSA 2011;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2013,2013-03-02,2013-03-04,1,195,13,http://www.globalsecasia.com/default.asp?pid=295,Global Security Asia 2013;GSA 2013;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2015,2015-03-03,2015-03-05,1,185,,http://www.globalsecasia.com,Global Security Asia 2015;GSA 2015;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2017,2017-04-04,2017-04-06,1,,,https://www.milipolasiapacific.com,
milipol-asia-pacific-2019,2019-04-02,2019-04-04,1,302,,https://www.milipolasiapacific.com,
milipol-asia-pacific-2022,2022-05-18,2022-05-20,2,131,,https://www.milipolasiapacific.com,
,,,,,,,
milipol-moscow-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
milipol-paris-1984,1984-01-01,1984-12-31,,,,https://en.milipol.com/,
milipol-paris-1985,1985-01-01,1985-12-31,,,,https://en.milipol.com/,
milipol-paris-1989,1989-01-01,1989-12-31,,,,https://en.milipol.com/,
milipol-paris-1990,1990-01-01,1990-12-31,,,,https://en.milipol.com/,
milipol-paris-1991,1991-01-01,1991-12-31,,,,https://en.milipol.com/,
milipol-paris-1992,1992-01-01,1992-12-31,,,,https://en.milipol.com/,
milipol-paris-1993,1993-01-01,1993-12-31,,,,https://en.milipol.com/,
milipol-paris-1995,1995-01-01,1995-12-31,,,,https://en.milipol.com/,
milipol-paris-1996,1996-01-01,1996-12-31,,,,https://en.milipol.com/,
,,,,,,,
milipol-paris-1997,1997-11-24,1997-11-28,2,431,,http://www.milipol.com/anglais/paris/paris.html https://fr.1001mags.com/parution/action-armes-tir/numero-201-jui-aou-1997/page-60-61-texte-integral,"International Exhibition for Internal State Security, Local Communities and Industrial Site Security, Civil Defence"
milipol-paris-1999,1999-11-23,1999-11-26,1,49,,http://www.milipol.com/anglais/paris/paris99/paris.html,
milipol-paris-2001,2001-11-20,2001-11-23,1,407,,http://www.milipol.com/anglais/paris/paris.html,
milipol-paris-2003,2003-11-18,2003-11-21,,649,,https://www.infona.pl/resource/bwmeta1.element.baztech-article-BSW4-0014-0005/tab/summary,
milipol-paris-2005,2005-11-22,2005-11-25,1,611,,http://www.milipol.com http://www.milipol.com/nav/goto.php?menu=paris2003_IV&main=/paris2003/GEN_informations,
milipol-paris-2007,2007-10-09,2007-10-12,1,,,http://www.milipol.com,
milipol-paris-2009,2009-11-17,2009-11-20,1,,,http://public-prod.milipol.timfair.com/Paris2009/welcome.php?lang=fr&page=home&divers,
,,,,,,,
milipol-paris-2010,2010-01-01,2010-12-31,,,,https://en.milipol.com/,
,,,,,,,
milipol-paris-2011,2011-10-18,2011-10-21,1,,,http://en.milipol.com,
milipol-paris-2013,2013-11-19,2013-11-22,1,,,http://en.milipol.com,
,,,,,,,
milipol-paris-2014,2014-01-01,2014-12-31,,,,https://en.milipol.com/,
,,,,,,,
milipol-paris-2015,2015-11-17,2015-11-20,1,,,http://en.milipol.com,
,,,,,,,
milipol-paris-2016,2016-01-01,2016-12-31,,,,https://en.milipol.com/,
,,,,,,,
milipol-paris-2017,2017-11-21,2017-11-24,1,928,,https://en.milipol.com,
milipol-paris-2019,2019-11-19,2019-11-22,1,877,,https://en.milipol.com,
milipol-paris-2021,2021-10-19,2021-10-22,1,744,,https://en.milipol.com,
milipol-paris-2023,2023-11-14,2023-11-17,1,,,https://en.milipol.com,
,,,,,,,
milipol-qatar-1996,1996-11-09,1996-11-12,1,201,,http://www.milipol.com/anglais/qatar/statistiques/chiffres.html,
milipol-qatar-1998,1998-10-07,1998-10-10,2,240,,http://www.milipol.com/anglais/qatar/visiteurs/visiteurs.html,
milipol-qatar-2000,2000-11-20,2000-11-23,2,148,,http://www.milipol.com/anglais/qatar/inscription.html,
milipol-qatar-2002,2002-10-28,2002-10-30,2,124,,http://www.milipol.com/anglais/qatar/qatar.html,
milipol-qatar-2004,2004-10-04,2004-10-06,1,214,,milipol.com/,5th International Event for Homeland Security and Civil Defence
milipol-qatar-2006,2006-05-15,2006-05-17,1,175,,http://www.milipol.com/nav/goto.php?main=/quatar2004/GEN_chiffres_cles&menu=quatar2004_IE http://milipol.com,6th International Event for Homeland Security and Civil Defence
milipol-qatar-2008,2008-11-17,2008-11-19,1,,,http://www.milipol.com/welcome.php?lang=fr&skin=qatar&divers http://www.milipol.com,7th International Event for Homeland Security and Civil Defence
milipol-qatar-2010,2010-01-01,2010-12-31,,,,https://www.milipolqatar.com/,
milipol-qatar-2012,2012-10-08,2012-10-10,1,203,,http://www.milipolqatar.com,9th International Event for Homeland Security and Civil Defence
milipol-qatar-2014,2014-10-20,2014-11-22,2,,,http://www.milipolqatar.com,10th International Event for Homeland Security and Civil Defence
milipol-qatar-2016,2016-10-31,2016-11-02,2,,,https://www.milipolqatar.com,11th International Event for Homeland Security and Civil Defence
milipol-qatar-2018,2018-10-29,2018-10-31,2,154,,https://www.milipolqatar.com,12th International Event for Homeland Security and Civil Defence
milipol-qatar-2021,2021-03-15,2021-03-17,3,159,,https://www.milipolqatar.com,13th International Event for Homeland Security and Civil Defence
milipol-qatar-2022,2022-05-24,2022-05-26,3,169,,https://www.milipolqatar.com,14th International Event for Homeland Security and Civil Defence
milipol-qatar-2024,2024-10-29,2024-10-31,3,,,https://www.milipolqatar.com,15th International Event for Homeland Security and Civil Defence
,,,,,,,
mips-1995,1995-01-01,1995-12-31,,,,,
mips-1996,1996-01-01,1996-12-31,,,,,
mips-1997,1997-01-01,1997-12-31,,,,,
mips-2005,2005-01-01,2005-12-31,,,,,
mips-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
mpfu-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
msec-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
mspo-1998,1998-01-01,1998-12-31,,,,,MSPO Defence 1998
mspo-2000,2000-09-06,2000-09-09,1,,,http://www.ctk.com.pl/2000/english/mspo1.html,8th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2001,2001-09-03,2001-09-06,1,246,,http://www.targikielce.pl/2001/english/mspo1.html,9th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2002,2002-09-02,2002-09-05,1,236,,http://www.targikielce.pl/2002/english/mspo1.html,10th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2003,2003-09-02,2003-09-05,1,270,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=110,11th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2004,2004-08-30,2004-09-02,1,,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=110,12th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2005,2005-08-29,2005-09-01,1,320,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=171,13th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2006,2006-09-04,2006-09-07,1,344,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=239,14th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2007,2007-09-03,2007-09-06,1,,,http://targikielce.pl/index.html?k=mspo&s=index,15th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2008,2008-09-08,2008-09-11,1,,,https://www.exponet.ru/exhibitions/by-id/mspopol/mspopol2009/index.en.html,15th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2009,2009-08-31,2009-09-03,1,,,https://www.exponet.ru/exhibitions/by-id/mspopol/mspopol2009/index.en.html,17th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2010,2010-09-06,2010-09-06,1,,,http://targikielce.pl/index.html?k=mspo&s=index,18th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2011,2011-09-05,2011-09-08,1,,,http://www.targikielce.pl/index.html?k=mspo&s=index,19th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2012,2012-09-03,2012-09-06,1,383,,http://www.targikielce.pl/index.html?k=mspo&s=index,20th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2013,2013-09-02,2013-09-05,1,380,,http://www.targikielce.pl/index.html?k=mspo_en&s=index,21st International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2014,2014-09-01,2014-09-04,1,,,http://www.targikielce.pl/index.html?k=mspo_en&s=index,22nd International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2015,2015-09-01,2015-09-04,1,577,,"http://www.targikielce.pl/en/23rd-international-defence-industry-exhibition-mspo,5170/23rd-international-defence-industry-exhibition-mspo,5170.htm",23rd International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2016,2016-09-06,2016-09-09,1,581,,"http://www.targikielce.pl/en/24th-international-defence-industry-exhibition-mspo,8736/24th-international-defence-industry-exhibition-mspo,8736.htm",24th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2017,2017-09-05,2017-09-08,1,607,,"http://www.targikielce.pl/en/25th-international-defence-industry-exhibition-mspo,12500/25th-international-defence-industry-exhibition-mspo,12500.htm",25th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2018,2018-09-04,2018-09-07,1,1522,,"http://targikielce.pl/en/26th-international-defence-industry-exhibition-mspo,16791.htm",26th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2019,2019-09-03,2019-09-06,1,433,,"http://targikielce.pl/en/27th-international-defence-industry-exhibition-mspo,20959/27th-international-defence-industry-exhibition-mspo,20959.htm",27th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2020,2020-09-08,2020-09-10,1,190,,https://www.targikielce.pl/en/mspo,28th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2021,2021-09-07,2021-09-10,1,420,,https://www.targikielce.pl/mspo,29th International Defence Industry Exhibition;Międzynarodowy Salon Przemysłu Obronnego
mspo-2022,2022-09-06,2022-09-09,1,632,,https://www.targikielce.pl/en/mspo,30th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
,,,,,,,
mvsv-2008,2008-01-01,2008-12-31,,,,,International Exhibition of Weapons and Military Equipment 2008
,,,,,,,
mwe-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
naped-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
napfmc-1999,1999-01-01,1999-12-31,,,,,
,,,,,,,
natd-2011,2011-01-01,2011-12-31,,,,,North American Technology Demonstrator 2011
,,,,,,,
natia-2005,2005-01-01,2005-12-31,,,,,National Technical Investigators' Association 2005
natia-2008,2008-01-01,2008-12-31,,,,,National Technical Investigators' Association 2008
,,,,,,,
national-security-belarus-2022,2022-06-22,2022-07-25,,,,https://nbbexpo.by/en/o-vystavke/,
,,,,,,,
nato-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
ncss-2023,2023-04-25,2023-04-27,1,50,,https://www.nationalcybersecurityshow.com,National Cyber Security Show 2023
,,,,,,,
new-delhi-auto-expo-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
nidv-2016,2016-01-01,2016-12-31,,,,https://www.nidv.eu/en/home/,The Netherlands Industries for Defence and Security 2016
nidv-2018,2018-01-01,2018-12-31,,,,https://www.nidv.eu/en/home/,The Netherlands Industries for Defence and Security 2018
nidv-2019,2019-01-01,2019-12-31,,,,https://www.nidv.eu/en/home/,The Netherlands Industries for Defence and Security 2019
,,,,,,,
nidv-2020,2020-11-01,2021-10-31,,,,https://www.nidvexhibition.eu/,NIDV Exhibition Defence & Security 2020
nidv-2022,2022-11-17,2023-11-16,,,,https://www.nidvexhibition.eu/,NIDV Exhibition Defence & Security 2022
,,,,,,,
nissex-2005,2005-01-01,2005-12-31,,,,,Nigeria International Security and Safety Expo 2005
,,,,,,,
nlw-2007,2007-01-01,2007-12-31,,,,,
nlw-2009,2009-01-01,2009-12-31,,,,,
,,,,,,,
nlw-symposium-1990,1990-01-01,1990-12-31,,,,,
,,,,,,,
nlw-symposium-2007,2007-05-21,2007-05-23,,,,https://www.non-lethal-weapons.org/en/symposia.html,
nlw-symposium-2013,2013-06-03,2013-06-05,,,,https://www.non-lethal-weapons.org/en/symposia.html,
,,,,,,,
nra-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
nra-2005,2005-01-01,2005-12-31,,,,,National Rifle Association's Annual Meeting 2005
,,,,,,,
nsaace-1998,1998-01-01,1998-12-31,,,,,
nsaace-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
ntoa-2004,2004-01-01,2004-12-31,,,,,National Tactical Officers Association 2004
ntoa-2006,2006-01-01,2006-12-31,,,,,National Tactical Officers Association 2006
,,,,,,,
nvc-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
nwbs-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
oletc-2006,2006-01-01,2006-12-31,,,,,OLETC Mock Prison Riot 2006
,,,,,,,
ordnance-expo-1985,1985-01-01,1985-12-31,,,,,
,,,,,,,
p11-1986,1986-01-01,1986-12-31,,,,,
,,,,,,,
pacific-2004,2004-01-01,2004-12-31,,,,,
pacific-2015,2015-01-01,2015-12-31,,,,https://www.indopacificexpo.com.au/index.asp,
,,,,,,,
pacific-2017,2017-10-03,2017-10-05,,546,,http://www.pacific2017.com.au,
pacific-2019,2019-10-08,2019-10-10,,502,,https://2019.pacificexpo.com.au,
,,,,,,,
pameran-abri-1995,1995-01-01,1995-12-31,,,,,
,,,,,,,
paris-airshow-1997,1997-01-01,1997-12-31,,,,https://www.siae.fr/en/,
paris-airshow-1999,1999-01-01,1999-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2003,2003-01-01,2003-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2005,2005-01-01,2005-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2007,2007-01-01,2007-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2011,2011-01-01,2011-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2017,2017-01-01,2017-12-31,,,,https://www.siae.fr/en/,
paris-airshow-2019,2019-01-01,2019-12-31,,,,https://www.siae.fr/en/,
,,,,,,,
partner-2005,2005-01-01,2005-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2005
partner-2007,2007-01-01,2007-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2007
partner-2009,2009-01-01,2009-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2009
partner-2011,2011-01-01,2011-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2011
partner-2013,2013-01-01,2013-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2013
partner-2015,2015-01-01,2015-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2015
partner-2017,2017-01-01,2017-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2017
partner-2019,2019-01-01,2019-12-31,,,,https://sajam.rs/,PARTNER International Defence Exhibition 2019
,,,,,,,
photonex-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
photonics-west-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
police-fleet-expo-2004,2004-01-01,2004-12-31,,,,,
police-fleet-expo-2013,2013-01-01,2013-12-31,,,,,
,,,,,,,
police-security-expo-2019,2019-01-01,2019-12-31,,,,https://www.police-security.com/,
,,,,,,,
politie-vak-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
polsecure-2022,2022-04-27,2022-04-29,,,,https://www.targikielce.pl/en/polsecure/l,The International Police & Security Expo 2022
,,,,,,,
protect-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
psdb-1996,1996-01-01,1996-12-31,,,,,
psdb-2001,2001-01-01,2001-12-31,,,,,
psdb-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
pse-2004,2004-01-01,2004-12-31,,,,,
pse-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
pse-2019,2019-01-01,2019-12-31,,,,https://www.psemonaco.mc/?lang=en,
,,,,,,,
raf-waddington-airshow-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
repcom-brazil-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
ridex-2018,2018-01-01,2018-12-31,,,,https://www.marinha.mil.br/emgepron/en/en/pt-br/ridex-2018,Rio International Defence EXPO 2018
,,,,,,,
risk-control-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
rmcs-eoir-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
rn-baee-1989,1989-01-01,1989-12-31,,,,,
rn-baee-1993,1993-01-01,1993-12-31,,,,,
rn-baee-1995,1995-01-01,1995-12-31,,,,,
rn-baee-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
russian-arms-expo-2002,2002-01-01,2002-12-31,,,,,
russian-arms-expo-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
